ZoneID,ZoneName,ZoneDetail,Latitude,longitude,IsPostCode,IsAirport,FkSiteId,Polygon,IsVatZone
117,Franborough,System.Collections.Generic.List`1[GeoCoordinate],"51.25689,51.253629515267605,51.27109658842221,51.28475834916084,51.30067,51.3304,51.35114,51.35652,51.32361,51.27547","-0.64806,-0.9033875976562511,-0.9295913861083949,-0.938762666625963,-0.94081,-0.93368,-0.79647,-0.73097,-0.66028,-0.64917",0,0,1,0xE610000001040B000000B05582C5E1A0494077103B53E8BCE4BFBA83D89942A34940126BF12900C6E4BF4C546F0D6CA94940FE7DC6850321E5BF5A2F8672A2AD4940876D8B321B64E7BFA228D027F2AC494006D847A7AE7CE9BF984C158C4AAA4940A9BC1DE1B4E0EDBFB471C45A7CA6494009FEB7921D1BEEBF52742AF672A4494008A8FB00580AEEBF50AA024BB3A24940DC523F6F36BFEDBFF6AF94EE76A049409875711B8DE8ECBFB05582C5E1A0494077103B53E8BCE4BF01000000020000000001000000FFFFFFFF0000000003,0
132,Hounslow,System.Collections.Generic.List`1[GeoCoordinate],"51.50156,51.47858,51.46225,51.43615274465157,51.47202,51.47529,51.48364,51.50477","-0.35162,-0.35746,-0.33664,-0.3787489740220207,-0.40555,-0.39533,-0.40617,-0.38731",0,0,1,0xE6100000010409000000AA7D3A1E33C0494037A6272CF180D6BF3F00A94D9CC049400B7BDAE1AFC9D8BFCB845FEAE7BD4940C971A774B0FED9BFD40E7F4DD6BC4940E92B4833164DD9BF6A87BF266BBC4940A323B9FC87F4D9BF692B67DAD3B74940485C34566C3DD8BFBA490C022BBB4940CFA0A17F828BD5BF8542041C42BD4940C63368E89FE0D6BFAA7D3A1E33C0494037A6272CF180D6BF01000000020000000001000000FFFFFFFF0000000003,0
138,Waltham Cross,System.Collections.Generic.List`1[GeoCoordinate],"51.73857,51.73428,51.725771377367856,51.72574878080768,51.72607641321641,51.724543229453396,51.71122421072243,51.70277,51.68857,51.67919,51.66927,51.66325,51.67028,51.66817,51.66974,51.66972,51.67341,51.67643,51.67865,51.67893,51.68046,51.6813,51.68298,51.68704,51.69005,51.72091","-0.14433,-0.07,-0.027071502685549476,-0.023023116455080928,-0.020269362487805864,-0.018373915405276442,0.00045169311523096667,0.02437,0.06765,0.04371,0.02097,0.00803,-0.00332,-0.01143,-0.01273,-0.03551,-0.04945,-0.05788,-0.06984,-0.08369,-0.09234,-0.09825,-0.10886,-0.13699,-0.13,-0.13746",0,0,1,0xE610000001041B00000043E7357689DE49407E74EACA6779C2BF00AE64C746DC4940630B410E4A98C1BF6A4DF38E53D84940A4703D0AD7A3C0BF9D853DEDF0D749406284F068E388C1BF3AE97DE36BD7494003B2D7BB3FDEBBBFE561A1D634D74940F4FDD478E926B9BF3A1E335019D74940FAD51C2098A3B7BFFB22A12DE7D64940CD920035B56CB5BF17B7D100DED6494037E0F3C308E1B1BF43041C4295D649408A592F8672A2ADBF5166834C32D64940E10B93A98251A9BF12BD8C62B9D54940CAA65CE15D2EA2BF5969520ABAD5494035B56CAD2F128ABF8C15359886D5494062D68BA19C6887BFD9942BBCCBD5494018EC866D8B326BBF37894160E5D449408B54185B0872803FD218ADA3AAD54940D3D9C9E02879953F97E2AAB2EFD649408C2D04392861A63FDC80CF0F23D84940E10B93A98251B13F124E0B5EF4D94940BF9A030473F4983F8F961A6509DB494000006228279A3D3F318521D5BDDC4940007F0F979CD092BFAB946812F0DC494000CCFBE37DC194BF26570756E5DC49408002E8305F9397BF7B159513E6DC49400086C0CAA1B89BBFAE0D15E3FCDD4940EC51B81E85EBB1BF43E7357689DE49407E74EACA6779C2BF01000000020000000001000000FFFFFFFF0000000003,0
139,Chigwell,System.Collections.Generic.List`1[GeoCoordinate],"51.63188,51.62856,51.62578,51.62255,51.62656356842697,51.62317058576358,51.60886,51.5965172905259,51.58752945650674,51.58345334088413,51.57751,51.57775,51.59547,51.59676,51.60104,51.61897,51.63356,51.63489,51.63292","0.07807,0.08641,0.09355,0.09657,0.11771225402832375,0.13078642333986146,0.13084,0.12433746032713522,0.09719750244139735,0.09056508453367584,0.08934,0.04734,0.03417,0.00684,0.00937,0.02199,0.03286,0.03898,0.06965",0,0,1,0xE61000000104140000008D7F9F71E1D04940EA78CC4065FCB33FFE7DC68503D1494031992A1895D4B13F5A47551344D14940BE6A65C22FF5A33FE2067C7E18D149405070B1A206D3A03F419AB1683ACF49404D2D5BEB8B84963F3ECBF3E0EECC4940C616821C9430833FCEC7B5A162CC494031CEDF8442047C3FE3DF675C38CC49403B3602F1BA7EA13FCBA145B6F3C94940E9D495CFF23CA83F758E01D9EBC949400282397AFCDEB63F6DEB5C99AECA4940004B3BFC452FB73F0A914C2A34CB4940401A3D7EEFE1B83F5527B7AD5ACC494080D2C56D94D4BF3FD9EBDD1FEFCD49401E1B81785DBFC03F85D7C20DC4CF4940C0B480099CBDC03F23A1293C33D0494040DD63E96322BE3FF90FE9B7AFCF49400D54C6BFCFB8B83FD53E1D8F19D04940DE718A8EE4F2B73F71C971A774D04940C91F0C3CF71EB63F8D7F9F71E1D04940EA78CC4065FCB33F01000000020000000001000000FFFFFFFF0000000003,0
145,Sandy,"52.17754,-0.19337,52.17996,-0.14985,52.18238,-0.11525,52.18359,-0.10534,52.17112,-0.0992,52.14263,-0.08928,52.12361,-0.08902,52.11507,-0.09332,52.11288,-0.1014,52.10974,-0.11437,52.10993,-0.12394,52.11024,-0.14708,52.1055,-0.19701,52.10396,-0.21374,52.10369,-0.23261,52.10558,-0.24421,52.10455,-0.26596,52.10454,-0.27426,52.10462,-0.28383,52.10454,-0.29518,52.10461,-0.29886,52.1047,-0.3021,52.10999,-0.30816,52.11705,-0.31492,52.12198,-0.31653,52.12916,-0.31928,52.13439,-0.32055,52.14252,-0.32271,52.15161,-0.32624,52.15755,-0.32849,52.16913,-0.32854,52.17322,-0.32841,52.17195,-0.31113,",",52.17754,52.17996,52.18238,52.18359,52.17112,52.14263,52.12361,52.11507,52.11288,52.10974,52.10993,52.11024,52.1055,52.10396,52.10369,52.10558,52.10455,52.10454,52.10462,52.10454,52.10461,52.1047,52.10999,52.11705,52.12198,52.12916,52.13439,52.14252,52.15161,52.15755,52.16913,52.17322,52.17195",",-0.19337,-0.14985,-0.11525,-0.10534,-0.0992,-0.08928,-0.08902,-0.09332,-0.1014,-0.11437,-0.12394,-0.14708,-0.19701,-0.21374,-0.23261,-0.24421,-0.26596,-0.27426,-0.28383,-0.29518,-0.29886,-0.3021,-0.30816,-0.31492,-0.31653,-0.31928,-0.32055,-0.32271,-0.32624,-0.32849,-0.32854,-0.32841,-0.31113",0,0,1,0xE6100000010422000000ADDD76A1B9164A40C685032159C0C8BF0B46257502164A409A7CB3CD8DE9D3BFAE81AD122C164A40A27A6B60AB04D5BFE162450DA6154A40BB61DBA2CC06D5BF0EBE30992A144A40D908C4EBFA05D5BF8FDFDBF467134A401A69A9BC1DE1D4BF518369183E124A40F3E505D847A7D4BF697407B133114A4032E6AE25E483D4BFC6F99B5088104A4090149161156FD4BF0F62670A9D0F4A40FCFB8C0B0742D4BF97FF907EFB0E4A40F2CD3637A627D4BF8B71FE26140E4A40F0DC7BB8E4B8D3BF13F241CF660D4A404BC8073D9B55D3BFD36A48DC630D4A40AA4885B18520D3BFDA8F1491610D4A40DCBA9BA73AE4D2BFF6402B30640D4A4060EAE74D452AD2BFDA8F1491610D4A402176A6D0798DD1BFFE65F7E4610D4A4084D382177D05D1BF4C8E3BA5830D4A40A796ADF54542CFBF0C76C3B6450D4A40D97C5C1B2AC6CDBFCC0BB08F4E0D4A40CF6BEC12D55BCBBF2FDD2406810D4A402B137EA99F37C9BF035B25581C0E4A40A4A5F27684D3C2BFB56CAD2F120E4A40B48EAA2688BABFBF1288D7F50B0E4A40BABDA4315A47BDBFAD2F12DA720E4A40857CD0B359F5B9BF18601F9DBA0E4A406B0E10CCD1E3B7BFB2BAD573D20F4A40999EB0C403CAB6BFD8B628B341124A405ED72FD80DDBB6BF84D89942E7154A401361C3D32B65B9BFB3EF8AE07F174A4081ECF5EE8FF7BABFE5B8533A58174A401B2FDD240681BDBF494BE5ED08174A40E71DA7E8482EC3BFADDD76A1B9164A40C685032159C0C8BF01000000020000000001000000FFFFFFFF0000000003,0
154,"Caddington, Luton","51.87185,-0.4903,51.87635,-0.48869,51.88505,-0.47789,51.88715,-0.46718,51.87368,-0.44539,51.86498,-0.43614,51.85637,-0.42689,51.85508,-0.42098,51.85683,-0.41747,51.85756,-0.41557,51.85836,-0.41339,51.85775,-0.40618,51.85382,-0.40062,51.8444,-0.39493,51.8346,-0.39083,51.82956,-0.40017,51.82248,-0.41476,51.82597,-0.41741,51.83322,-0.42216,51.83981,-0.43727,51.84677,-0.45776,51.85466,-0.46927,51.85904,-0.47768,51.86104,-0.47875,51.86945,-0.4901,",",51.87185,51.87635,51.88505,51.88715,51.87368,51.86498,51.85637,51.85508,51.85683,51.85756,51.85836,51.85775,51.85382,51.8444,51.8346,51.82956,51.82248,51.82597,51.83322,51.83981,51.84677,51.85466,51.85904,51.86104,51.86945",",-0.4903,-0.48869,-0.47789,-0.46718,-0.44539,-0.43614,-0.42689,-0.42098,-0.41747,-0.41557,-0.41339,-0.40618,-0.40062,-0.39493,-0.39083,-0.40017,-0.41476,-0.41741,-0.42216,-0.43727,-0.45776,-0.46927,-0.47768,-0.47875,-0.4901",0,0,1,0xE610000001041A0000004182E2C798EF4940A9A44E401361DFBFECC039234AEF49402041F163CC5DDFBF2046088F36EE4940A4703D0AD7A3DEBF59FAD005F5ED49408A027D224F92DEBF8599B67F65ED4940639CBF098508DEBFF19D98F562EC494079AF5A99F04BDDBF486DE2E47EEB49402367614F3BFCDBBFC22FF5F3A6EA4940A27A6B60AB04DBBF12BD8C62B9E94940BB7EC16ED8B6DABF9ACE4E0647E94940EC17EC866D8BDABFEE08A7052FEA4940CEC7B5A1629CD9BFED9E3C2CD4EA49406CEC12D55B03D9BF075F984C15EC4940D8648D7A8846D9BFDA5548F949ED4940C0E78711C2A3D9BF6F1283C0CAED494090831266DAFED9BFE71890BDDEED494085949F54FB74DABFCB2DAD86C4ED4940D4B7CCE9B298DABFA81DFE9AACED494064E94317D4B7DABF5ABBED4273ED4940FE48111956F1DABF44A33B889DED4940FC523F6F2A52DBBFD8D825AAB7EE4940618E1EBFB7E9DBBFAB9509BFD4EF4940C5C9FD0E4581DCBFBD5296218EF14940111956F146E6DDBF93A9825149F14940D97745F0BF95DEBFC0EC9E3C2CF049409F76F86BB246DFBF4182E2C798EF4940A9A44E401361DFBF01000000020000000001000000FFFFFFFF0000000003,0
170,Richmond,System.Collections.Generic.List`1[GeoCoordinate],"51.47755,51.48535,51.47986,51.47302,51.47061,51.47038,51.46527,51.46233,51.46007,51.45492,51.45029,51.44470195248821,51.4460931411266,51.445545801098035,51.45174,51.45633,51.4602,51.46254,51.46447,51.46682,51.46686","-0.304,-0.28253,-0.27571,-0.27234,-0.26245,-0.26195,-0.25439,-0.25725,-0.25994,-0.26126,-0.27449,-0.2986951745605504,-0.29929729270989025,-0.3031385740661685,-0.31802,-0.32669,-0.32564,-0.32499,-0.32447,-0.32386,-0.3239",0,0,1,0xE6100000010416000000371AC05B20BD4940DBF97E6ABC74D3BFC0E78711C2BB49405F29CB10C7BAD4BF328FFCC1C0BB494043E21E4B1FBAD4BF8FFCC1C073BB4940A31EA2D11DC4D4BFC18BBE8234BB494006BB61DBA2CCD4BF42CF66D5E7BA4940813E912749D7D4BF83177D0569BA49400D897B2C7DE8D4BFC425C79DD2B94940B554DE8E705AD4BF084B12A507B94940104C71559F66D3BFE90D7E9419B94940B019FED4AF27D3BFBD335BFEEBB84940107A8D5DD21DD3BFA1DB4B1AA3B94940FE0E45813E91D1BFEE258DD13ABA49407F30F0DC7BB8D0BF74EFE192E3BA4940FB05BB61DBA2D0BFD7FA22A12DBB4940105839B4C876D0BFABE7A4F78DBB4940F27B9BFEEC47D0BFA3586E6935BC494016FBCBEEC9C3D0BFD595CFF23CBC4940EB73B515FBCBD0BF4D2D5BEB8BBC4940042159C0046ED1BF4C546F0D6CBD4940BE874B8E3BA5D1BF8A8EE4F21FBE494069E388B5F814D2BF371AC05B20BD4940DBF97E6ABC74D3BF01000000020000000001000000FFFFFFFF0000000003,0
173,Putney,System.Collections.Generic.List`1[GeoCoordinate],"51.46509,51.45718,51.45352,51.44686,51.44502,51.4357,51.46527,51.47038,51.47192,51.482106490436124,51.48445158142241,51.48861369108755,51.48903451431025,51.4886002340911,51.48542,51.47447093853044,51.46769,51.46494128805317,51.462994531065654,51.46321343845553","-0.18915,-0.18455,-0.17904,-0.18472,-0.2028,-0.20931,-0.25439,-0.26195,-0.25397,-0.2495420687866301,-0.24818234260560068,-0.24017073806761768,-0.23640775260924451,-0.2329880899047776,-0.22815,-0.22551698944091259,-0.21679,-0.2095795925903321,-0.20030924865723332,-0.19352799468995485",0,0,1,0xE61000000104150000002CD9B11188BB49404BEA04341136C8BFFB9DF4934ABB494080E3067C86C5C8BFB193A06743BB4940E0D908C4BBA3C9BFCE5F353283BB494040D00A0C81D3CABF47551344DDBB49408FC70C54C6BFCBBF01F2B576BBBC494010A92B9FBDDDCCBF8369183E22BE4940158C4AEA0434CDBF9F1ED5738ABE4940C0CF3FC18DD2CDBFF4C9D6AE98BE4940D020FDF69B42CEBFA8CCB7E48ABE4940E071BA2CEABDCEBF355A698202BE4940C0C5776270C4CFBF66CE5CAAB5BD4940D0163598FEF0CFBF062AE3DF67BC494053910A630B41D0BFA3586E6935BC494016FBCBEEC9C3D0BFABE7A4F78DBB4940F27B9BFEEC47D0BF006F8104C5B74940B4E55C8AABCACABF7008556AF6B84940857CD0B359F5C9BFFEF15EB532B94940306475ABE7A4C7BF7C0A80F10CBA4940ED815660C8EAC6BF5131CEDF84BA4940C8073D9B559FC7BF2CD9B11188BB49404BEA04341136C8BF01000000020000000001000000FFFFFFFF0000000003,0
183,SW8 SOUTH LAMBETH,System.Collections.Generic.List`1[GeoCoordinate],"51.4843,51.48623102822372,51.48683141053075,51.48710767037919,51.48746622356135,51.48775795156762,51.48822671349181,51.48898719073788,51.49070277395453,51.491296615584695,51.49206776716783,51.492834421374475,51.494145148116935,51.495288845694475,51.49561808439839,51.495170806590004,51.49419985326168,51.49418006949007,51.49410962088157,51.49516579178234,51.49629462444037,51.497636265977235,51.49895350624768,51.50022443505314,51.50134171947677,51.49733153660884,51.49406632602339,51.488203266646074,51.47525,51.47433,51.47416,51.47383,51.47379,51.47244,51.47242,51.47077,51.46951,51.46875,51.46837,51.46762,51.46676,51.46555,51.4645,51.46482,51.46495,51.46599,51.46896,51.4706,51.47484,51.47687,51.47917,51.48179,51.48262","-0.11767,-0.12080423141678898,-0.11651136947344654,-0.11308663368346794,-0.11222745561959346,-0.1117940610689061,-0.11133384442806982,-0.11063871670364822,-0.10617623368064377,-0.10332048735552934,-0.10196598179795346,-0.10066097330878154,-0.10026381409418583,-0.10095821887666112,-0.10067759255178332,-0.09953882281825255,-0.09503737154364256,-0.0906203784208448,-0.08580262291634666,-0.08392976455688927,-0.08259938888550256,-0.0797093571472196,-0.07913061111450181,-0.07861272006391751,-0.07798754065275748,-0.07163025586604199,-0.06462342707634239,-0.05043810811997007,-0.04773,-0.04749,-0.05462,-0.06289,-0.07805,-0.07864,-0.07919,-0.08643,-0.09138,-0.09322,-0.09496,-0.09744,-0.09984,-0.10344,-0.10826,-0.11542,-0.11572,-0.11686,-0.11815,-0.11904,-0.11922,-0.11915,-0.11892,-0.11839,-0.11821",0,0,1,0xE6100000010436000000F5B9DA8AFDBD4940E466B8019F1FBEBFA032FE7DC6BD4940A5660FB40243BEBF19C5724BABBD494090662C9ACE4EBEBFB79C4B7155BD4940361FD7868A71BEBFC5387F130ABD4940AA8251499D80BEBF946A9F8EC7BC4940697407B13385BEBFB1BFEC9E3CBC49407E74EACA6779BEBFEB909BE106BC494002BC0512143FBEBFAB21718FA5BB494043E7357689EABDBF3A234A7B83BB49401D3D7E6FD39FBDBF6C43C5387FBB4940EAE74D452A8CBDBFFA7E6ABC74BB49409E077767EDB6BBBF8F53742497BB4940422619390B7BBABF5D8AABCABEBB4940E527D53E1D8FB9BF4E7ADFF8DABB4940527E52EDD3F1B8BFB936548CF3BB4940E59B6D6E4C4FB8BF0000000000BC49405A47551344DDB7BF8E9257E718BC4940BF2B82FFAD64B7BF0EF8FC3042BC494000AE64C74620B6BFF8FC304278BC4940D9942BBCCB45B4BF3FA9F6E978BC4940FD4D2844C021B4BFFF959526A5BC4940B3EA73B515FBB3BF8DEE2076A6BC494028D53E1D8F19B0BF22895E46B1BC494010406A1327F7ABBF7FC16ED8B6BC49401B2AC6F99B50A8BF46B6F3FDD4BC4940397F130A1170A8BFCB05D4717DBE494040DCB11106D3A9BFA529BC903DBF4940402CD931298BB0BF90804E8FA8BF4940804859465C56B2BFF6A228F72BC04940405C99D0FDF6B3BF4E9BB25A07C049408060B995F61FB4BF77C75FB5DDBF4940606AD95AE741B4BF80D68F8BB2BF494000EB211AD567B4BF74930E9586BF494040CDEEC93B25B5BFCCE6B89761BF494040CDEEC96B7CB5BFA329EBFB3EBF4940E033562329F7B5BFBE65E24A41BF4940202EABA9E532B7BF34B9D7F041BF4940C080AD825E54B8BF771ECAC161BF4940C0CDAF54607BB9BF0CE6D36970BF4940202E73B701C6B9BF6A2AF99F65BF4940807156D865D8B9BFD551F12540BF494080BA81AAE3AAB9BFBF12C53215BF4940404158E4EAC4B9BF67B39B13FCBE49402072204D711ABABF2F49B8CEE2BE494040E332223673BABF79183759CFBE49406054459B5D2EBBBFE930DC2197BE494040E0E9A5D152BCBF8EBD83367EBE4940C0AAC1F45F80BCBF672C41DA6EBE494000902D1C899EBCBFE10C104B65BE494040759943F0BABCBF66F44C8B59BE4940A00449E13EF3BCBF9372DD7D50BE494000298069B0D3BDBFBB427ED13CBE4940604D27AF06EDBEBFF5B9DA8AFDBD4940E466B8019F1FBEBF01000000020000000001000000FFFFFFFF0000000003,0
220,sw2 Brixton Streatham Hill London,System.Collections.Generic.List`1[GeoCoordinate],"51.46482,51.4645,51.46555,51.46676,51.46762,51.46837,51.46875,51.46951,51.47077,51.47242,51.47244,51.46387,51.45488,51.43611,51.4358,51.43121,51.42544,51.40415,51.40132,51.40127,51.39731,51.39553,51.3946,51.39598,51.39814,51.40412,51.41257,51.42062,51.43064,51.43263,51.43976,51.44341,51.44741,51.44839,51.4492,51.45042,51.4533,51.45689,51.45827,51.4605","-0.11542,-0.10826,-0.10344,-0.09984,-0.09744,-0.09496,-0.09322,-0.09138,-0.08643,-0.07919,-0.07864,-0.06843,-0.05868,-0.04021,-0.03752,-0.03964,-0.04336,-0.04329,-0.06198,-0.07381,-0.10434,-0.1167,-0.12099,-0.12116,-0.12271,-0.12668,-0.13234,-0.13722,-0.14524,-0.14683,-0.13867,-0.1355,-0.13356,-0.13257,-0.12958,-0.12531,-0.12183,-0.11913,-0.11851,-0.11751",0,0,1,0xE61000000104290000006C43C5387FBB4940EAE74D452A8CBDBF6DE7FBA9F1BA494030F5F3A62215BEBF745E6397A8BA4940D8BB3FDEAB56BEBF4AEF1B5F7BBA494073F4F8BD4D7FBEBF6EA301BC05BA494038F3AB394030BFBF6FBBD05CA7B94940274EEE77280AC0BF7DAEB6627FB94940679B1BD31396C0BF3EEDF0D764B94940D52137C30DF8C0BFA1F31ABB44B949409CE1067C7E18C1BF145CACA8C1B84940F2D24D621058C1BF630B410E4AB8494055D97745F0BFC1BF5EA27A6B60B74940CF2C095053CBC2BFBA2C26361FB74940D717096D3997C2BF92054CE0D6B549401CB62DCA6C90C1BFC6A70018CFB449401CF0F96184F0C0BF6BD44334BAB34940F35487DC0C37C0BF5E9D6340F6B249409964E42CEC69BFBF5FEFFE78AFB249401557957D5704BFBF3480B74082B24940459E245D33F9BEBF1F4B1FBAA0B249408E75711B0DE0BDBFD72FD80DDBB24940D925AAB706B6BABFD66EBBD05CB3494085251E5036E5B2BF889D29745EB34940EB1C03B2D7BBAFBFD656EC2FBBB3494099D87C5C1B2AA6BF833463D174B6494017BCE82B4833A6BFA5DAA7E331B74940CF143AAFB14BA4BF64CC5D4BC8B74940A04FE449D235A3BFB2BAD573D2B74940F5BEF1B56796A4BF60CD018239BA494097CADB114E0BAEBF3ACC971760BB494031B610E4A084B1BF3FA9F6E978BC4940FD4D2844C021B4BFF8FC304278BC4940D9942BBCCB45B4BF0EF8FC3042BC494000AE64C74620B6BF8E9257E718BC4940BF2B82FFAD64B7BF0000000000BC49405A47551344DDB7BFB936548CF3BB4940E59B6D6E4C4FB8BF4E7ADFF8DABB4940527E52EDD3F1B8BF5D8AABCABEBB4940E527D53E1D8FB9BF8F53742497BB4940422619390B7BBABFFA7E6ABC74BB49409E077767EDB6BBBF6C43C5387FBB4940EAE74D452A8CBDBF01000000020000000001000000FFFFFFFF0000000003,0
307,LITTLE MISSENDEN,System.Collections.Generic.List`1[GeoCoordinate],"51.6881,51.67733,51.67425,51.67502,51.67497,51.6763,51.67768,51.6815,51.70201,51.72036,51.72657,51.72356,51.72384,51.70895,51.69658","-0.64382,-0.64068,-0.68478,-0.70631,-0.73156,-0.76917,-0.7731,-0.77936,-0.7975,-0.77115,-0.75183,-0.71761,-0.67883,-0.65494,-0.64877",0,0,1,0xE610000001041000000055302AA913D84940D15790662C9AE4BF1A868F8829D949408907944DB9C2E4BFE63FA4DFBEDA4940A1F31ABB44F5E4BFB1C403CAA6DC4940D46531B1F9B8E5BFCD58349D9DDC4940BB0A293FA9F6E6BF9B20EA3E00DD494090DAC4C9FD0EE8BF5CACA8C134DC4940CCEEC9C342ADE8BF84BBB376DBD9494085EB51B81E85E9BFAC1C5A643BD749401CF0F96184F0E8BF9F93DE37BED64940053411363CBDE8BF742497FF90D64940E90E62670A9DE8BFFCE3BD6A65D64940F0F96184F068E7BFAE122C0E67D64940EECEDA6D179AE6BFFCA9F1D24DD64940618E1EBFB7E9E5BFC24CDBBFB2D64940E370E6577380E4BF55302AA913D84940D15790662C9AE4BF01000000020000000001000000FFFFFFFF0000000003,0
318,Crawley,System.Collections.Generic.List`1[GeoCoordinate],"51.12863,51.13342,51.13941,51.14131,51.14244,51.14271,51.14486,51.14846,51.13903,51.13155,51.11874,51.11557,51.10564,51.09803,51.08271,51.07168,51.06596,51.0863,51.10844","-0.28489,-0.25468,-0.21621,-0.19247,-0.18331,-0.1762,-0.16336,-0.14448,-0.14482,-0.13709,-0.11546,-0.11133,-0.09755,-0.09332,-0.13924,-0.18104,-0.22364,-0.24302,-0.26284",0,0,1,0xE61000000104140000006AA4A5F276904940B2463D44A33BD2BF04CAA65CE18D4940352905DD5ED2D0BF89D2DEE00B8B4940D00F2384471BCFBF0D6C9560718849408EE9094B3CA0CCBF7EE36BCF2C8949409548A297512CC7BFAD86C43D968A4940DFC325C79DD2C1BF71033E3F8C8C49406B0E10CCD1E3B7BF21938C9C858D49407E8CB96B09F9B8BF09336DFFCA8E4940554D10751F80BCBF105D50DF328F49405704FF5BC98EBDBFF7E461A1D6904940EAE74D452A8CC1BFD9942BBCCB9149409A42E7357689C2BFD061BEBC00934940CA897615527EC2BFD13FC1C58A92494062BEBC00FBE8C4BFF5673F5244924940CB10C7BAB88DC6BF35D252793B9249402DCF83BBB376C7BF834C327216924940FB05BB61DBA2C8BF205ED72FD891494078B988EFC4ACCBBFF05014E813914940787FBC57AD4CD0BF6AA4A5F276904940B2463D44A33BD2BF01000000020000000001000000FFFFFFFF0000000003,0
324,bromley by bow e3,System.Collections.Generic.List`1[GeoCoordinate],"51.53839,51.53359678305096,51.53178937083326,51.529545252319416,51.528419044010356,51.52278393749027,51.52275357280947,51.52285671845183,51.52309638640916,51.523061709685734,51.52281330534289,51.5218319224827,51.51956955364338,51.52351,51.52498,51.52528,51.52678,51.52764,51.52799,51.52857,51.52892,51.532187090445504,51.53270018895807,51.534423261932126,51.5356234100521,51.5371999909661,51.53875450426581,51.540642444980996,51.54239,51.54257868386899,51.5428,51.541441883617345,51.54141024877144","0.0131,0.01300996826170131,0.013039764556892486,0.01301247619628132,0.01296789947508703,0.012959271163941466,0.012204813823699645,0.011257237434385559,0.009555203704829651,0.006140407409658266,0.004406548461801663,-0.00808254150402421,-0.03377648681640144,-0.034,-0.03002,-0.02933,-0.02303,-0.01572,-0.01437,-0.01284,-0.01129,-0.0053256858444261646,-0.004340728836051966,-0.0007847804260241453,0.0007908465576011992,0.002662100524899458,0.0047415119170945985,0.007346931877112439,0.00873,0.009871885566683503,0.01075,0.011704859123220501,0.013591476860055351",0,0,1,0xE6100000010422000000293FA9F6E9C44940C0EC9E3C2CD48A3FA61858EE4CC54940003CF224D9D58B3F1B69B7F74DC5494000B01B99B7F8873F68226C787AC549406ABC74931804863FAD5CE33773C549400024450DB637843FB6D617096DC5494037E0F3C308E1813FED028AC533C5494000D03502D1177E3F7A3258E8F5C449400058E1E9D56B733F324E24F8C2C4494000F02D56D4CE653FA892D24E8FC449400040EF0C1AEA493F2D1C40FB67C449400010D52137B749BFEF1211852FC449400030448695C771BF8E68E2B41EC4494000427DE862D075BFA4198BA6B3C3494073BA2C26361F87BFC8D2872EA8C349409626A5A0DB4B8ABFBA4E232D95C34940042159C0046E8DBFDD0720B589C349400D8E9257E71890BFEC17EC866DC34940A1B94E232D9597BF179F02603CC3494029AE2AFBAE089EBFEC866D8B32C349409357E71890BD9EBF82902C6002C349409CC420B07268A1BFA472504181C24940C01C80D4264BA1BF37897063CBC2494000416D5B948D80BF422EE08BEBC2494000C081D8990C723FEE71A4AFF3C2494000382310AF26793F3D2488D2F4C2494000D459BBAD91833F4B1F0DF8ECC2494000F0FDD4080E873FBB8ACD96E9C2494000FECF61D6FE883F89328595EAC24940000CA2EE638A8A3FD54D383CA3C3494000822501EA8E8A3F633B8A23C8C3494000C29FFD48A68A3F6D0B92AC11C44940001E8E9297B48A3F333A3EE64CC4494000E6A561F8A48A3F293FA9F6E9C44940C0EC9E3C2CD48A3F01000000020000000001000000FFFFFFFF0000000003,0
346,THORP PARK,System.Collections.Generic.List`1[GeoCoordinate],"51.42109,51.41299,51.41224463741624,51.399184657740534,51.383779543440525,51.37787816015555,51.374067014576084,51.37072892712916,51.370805920308825,51.37798772011607,51.39855053929096,51.39962141016175,51.40519,51.41927","-0.50163,-0.49301,-0.4794837939453256,-0.4776305615234433,-0.481319409504799,-0.49825761962891457,-0.511725439453119,-0.525752116699223,-0.5438732910156219,-0.5483465179443314,-0.5596863488769577,-0.5880210052490353,-0.58374,-0.54165",0,0,1,0xE610000001040F0000001956F146E6B54940CC28965B5A0DE0BFD218ADA3AAB54940DA1B7C613255E1BF47551344DDB34940CBBE2B82FFADE2BF8BB65BCB26B3494018FB5C6D11D1E2BF67073EB403B34940B8368E58F3E8E1BF1418D0E661B04940C0482EFF0D8CE1BFDE71829176AF4940408FC2F56867E1BFB7D9A40B74AF49407CD4601AF6D2E0BFEE0E8D6DE1AF49409C6F5F070E60E0BFD0DEC14F5EB04940E87E52ED73E3DFBFB6F925B01FB149408033B0ECEFCDDEBFC0079D7B18B34940300D54C67F91DEBFBAD3A96EC4B4494060427DCBDCAFDEBF9BC937DBDCB449402176A6D0798DDFBF1956F146E6B54940CC28965B5A0DE0BF01000000020000000001000000FFFFFFFF0000000003,0
