ZoneID,ZoneName,ZoneDetail,Latitude,longitude,IsPostCode,IsAirport,FkSiteId,Polygon,IsVatZone
37,potters Bar,System.Collections.Generic.List`1[GeoCoordinate],"51.75121,51.7462,51.73654,51.72695,51.7135,51.70872,51.70574,51.70266,51.69804,51.69582,51.69265,51.68854,51.68652,51.68073,51.67699,51.67414,51.67127,51.66577,51.67872,51.68704,51.69361,51.71118,51.72509,51.73133,51.73882,51.74098,51.74458,51.75744,51.75831,51.75573","-0.19195,-0.20956,-0.23815,-0.22932,-0.23208,-0.23911,-0.2518,-0.24645,-0.24203,-0.24049,-0.23746,-0.23251,-0.22928,-0.22061,-0.2181,-0.21656,-0.17259,-0.16158,-0.15102,-0.13699,-0.13155,-0.13784,-0.13971,-0.14276,-0.14622,-0.14785,-0.15535,-0.16423,-0.16884,-0.17864",0,0,1,0xE610000001041F000000CE3637A627E0494036CD3B4ED191C8BF3A234A7B83DF4940895E46B1DCD2CABF111956F146DE49405D6DC5FEB27BCEBFE2E995B20CDD4940D1CB28965B5ACDBF17D9CEF753DB494086200725CCB4CDBFB4024356B7DA49407AC2120F289BCEBF51BD35B055DA4940CC7F48BF7D1DD0BF8B1A4CC3F0D9494096B20C71AC8BCFBF61A6ED5F59D94940095053CBD6FACEBF8CF337A110D94940D5EC815660C8CEBF86C954C1A8D8494030D80DDB1665CEBF72FE261422D849405019FF3EE3C2CDBF64062AE3DFD749409B3DD00A0C59CDBFFAB31F2922D74940E9D495CFF23CCCBF0ADCBA9BA7D6494009F9A067B3EACBBF757632384AD64940D595CFF23CB8CBBF9964E42CECD549400FEECEDA6D17C6BF37548CF337D54940E605D847A7AEC4BF1092054CE0D64940A25D85949F54C3BF9D853DEDF0D749406284F068E388C1BFDB166536C8D8494066F7E461A1D6C0BFDEC83CF207DB494069520ABABDA4C1BF0D54C6BFCFDC4940E04A766C04E2C1BFB64AB0389CDD4940A0A696ADF545C2BFBBD05CA791DE49400FB4024356B7C2BFBB7EC16ED8DE49403F575BB1BFECC2BFBAA0BE654EDF49403480B74082E2C3BF54573ECBF3E0494084D382177D05C5BF691D554D10E1494094D920938C9CC5BF944DB9C2BBE04940CBF3E0EEACDDC6BFCE3637A627E0494036CD3B4ED191C8BF01000000020000000001000000FFFFFFFF0000000003,0
38,Berkhamsted,"51.77819,-0.60691,51.75658,-0.60712,51.74599,-0.6074,51.73879,-0.5967,51.74133,-0.55342,51.74089,-0.51083,51.76638,-0.52017,51.78028,-0.51955,51.78178,-0.56752,",",51.77819,51.75658,51.74599,51.73879,51.74133,51.74089,51.76638,51.78028,51.78178",",-0.60691,-0.60712,-0.6074,-0.5967,-0.55342,-0.51083,-0.52017,-0.51955,-0.56752",0,0,1,0xE610000001040A0000008109DCBA9BE3494007B13385CE6BE3BF62670A9DD7E04940AFEB17EC866DE3BF4F92AE997CDF49408FE4F21FD26FE3BF514EB4AB90DE49400EBE30992A18E3BF97C5C4E6E3DE494068791EDC9DB5E1BF7BF7C77BD5DE49400D1AFA27B858E0BF7C2766BD18E24940BE874B8E3BA5E0BF87DC0C37E0E34940AA60545227A0E0BF5C55F65D11E44940F06DFAB31F29E2BF8109DCBA9BE3494007B13385CE6BE3BF01000000020000000001000000FFFFFFFF0000000003,0
39,Hatfield,"51.77881,-0.23161,51.78367,-0.24056,51.78214,-0.24976,51.78107,-0.26589,51.77423,-0.27538,51.76327,-0.27026,51.75336,-0.27227,51.74666,-0.27163,51.74283,-0.27004,51.7425,-0.26766,51.74158,-0.26411,51.74011,-0.25818,51.73799,-0.25052,51.73697,-0.24596,51.73604,-0.24295,51.73573,-0.24091,51.73645,-0.23865,51.73815,-0.23403,51.74095,-0.22553,51.74268,-0.22054,51.74459,-0.21486,51.74746,-0.20756,51.75075,-0.19789,51.7533,-0.18755,51.75702,-0.17815,51.75804,-0.17241,51.75906,-0.16628,51.75948,-0.16341,51.76289,-0.16502,51.77152,-0.15793,51.77768,-0.15725,51.7795,-0.15733,51.78082,-0.16031,51.77996,-0.17075,51.77962,-0.17724,51.7792,-0.18464,51.77881,-0.18882,51.77841,-0.19165,51.77795,-0.19665,51.77768,-0.20222,51.77793,-0.2048,51.77815,-0.20764,51.77805,-0.21198,",",51.77881,51.78367,51.78214,51.78107,51.77423,51.76327,51.75336,51.74666,51.74283,51.7425,51.74158,51.74011,51.73799,51.73697,51.73604,51.73573,51.73645,51.73815,51.74095,51.74268,51.74459,51.74746,51.75075,51.7533,51.75702,51.75804,51.75906,51.75948,51.76289,51.77152,51.77768,51.7795,51.78082,51.77996,51.77962,51.7792,51.77881,51.77841,51.77795,51.77768,51.77793,51.77815,51.77805",",-0.23161,-0.24056,-0.24976,-0.26589,-0.27538,-0.27026,-0.27227,-0.27163,-0.27004,-0.26766,-0.26411,-0.25818,-0.25052,-0.24596,-0.24295,-0.24091,-0.23865,-0.23403,-0.22553,-0.22054,-0.21486,-0.20756,-0.19789,-0.18755,-0.17815,-0.17241,-0.16628,-0.16341,-0.16502,-0.15793,-0.15725,-0.15733,-0.16031,-0.17075,-0.17724,-0.18464,-0.18882,-0.19165,-0.19665,-0.20222,-0.2048,-0.20764,-0.21198",0,0,1,0xE610000001042C0000001DE6CB0BB0E349408599B67F65A5CDBF9C6D6E4C4FE44940B4E55C8AABCACEBF5C72DC291DE44940B9AAECBB22F8CFBF80F10C1AFAE349401557957D5704D1BF82CAF8F719E349401D3D7E6FD39FD1BF4B02D4D4B2E1494079AF5A99F04BD1BFAA0EB9196EE0494094A46B26DF6CD1BF9D9D0C8E92DF4940DF32A7CB6262D1BF6C3EAE0D15DF4940632827DA5548D1BFD7A3703D0ADF49408CA19C685721D1BF10AFEB17ECDE4940D7FA22A12DE7D0BFA6B8AAECBBDE49404BCD1E680586D0BF3563D17476DE4940639CBF098508D0BF0A11700855DE49407AE40F069E7BCFBF2046088F36DE4940F0164850FC18CFBFD15790662CDE494012C2A38D23D6CEBFD1915CFE43DE4940075F984C158CCEBF6DC5FEB27BDE4940693524EEB1F4CDBF50FC1873D7DE4940202922C32ADECCBF57B2632310DF49400ADCBA9BA73ACCBFDE76A1B94EDF4940C6F99B508880CBBFB988EFC4ACDF4940E197FA795391CABF6ABC749318E04940DC4B1AA37554C9BFD50968226CE04940C4B12E6EA301C8BF7E350708E6E04940AF25E4839ECDC6BFA987687407E149401A6EC0E78711C6BFD3D9C9E028E14940F14BFDBCA948C5BFA9FB00A436E149402670EB6E9EEAC4BF04392861A6E149403ACC9717601FC5BFDF1AD82AC1E24940F35487DC0C37C4BF6B60AB048BE3494054E3A59BC420C4BFB29DEFA7C6E34940C1FF56B26323C4BF0708E6E8F1E34940A2629CBF0985C4BF1618B2BAD5E349404260E5D022DBC5BF5DA79196CAE349405682C5E1CCAFC6BF88855AD3BCE34940C347C49448A2C7BF1DE6CB0BB0E3494008556AF6402BC8BF8F705AF0A2E349409CA223B9FC87C8BF2BF697DD93E34940401361C3D32BC9BF6B60AB048BE349406E6E4C4F58E2C9BFE449D23593E349402D431CEBE236CABFF2B0506B9AE349404EB4AB90F293CABF8F53742497E349406EFAB31F2922CBBF1DE6CB0BB0E349408599B67F65A5CDBF01000000020000000001000000FFFFFFFF0000000003,0
41,St Albans,"51.78738,-0.33665,51.78581,-0.34742,51.78445,-0.35829,51.78391,-0.36367,51.78354,-0.36786,51.7831,-0.37155,51.78245,-0.37519,51.782,-0.37911,51.78059,-0.38458,51.78044,-0.38578,51.77978,-0.39237,51.77878,-0.40118,51.7783,-0.4085,51.77805,-0.41216,51.76924,-0.41529,51.74529,-0.40106,51.74372,-0.39992,51.73318,-0.39377,51.73418,-0.37975,51.73396,-0.3719,51.73358,-0.36359,51.73308,-0.35802,51.73224,-0.35116,51.73244,-0.34491,51.73147,-0.33986,51.73058,-0.33489,51.72894,-0.32906,51.73086,-0.32401,51.73115,-0.31864,51.72984,-0.31034,51.73045,-0.30463,51.73094,-0.30188,51.73158,-0.30027,51.73082,-0.29347,51.73095,-0.2901,51.73209,-0.28694,51.73722,-0.27969,51.74046,-0.27411,51.74229,-0.26998,51.745,-0.27239,51.75417,-0.27289,51.76079,-0.27246,51.76434,-0.27284,51.76922,-0.27344,51.77212,-0.27568,51.77507,-0.27779,51.78011,-0.27927,51.78453,-0.28281,51.78831,-0.28893,51.78963,-0.29862,51.78993,-0.30982,51.78995,-0.31424,51.78911,-0.31853,51.78824,-0.32456,",",51.78738,51.78581,51.78445,51.78391,51.78354,51.7831,51.78245,51.782,51.78059,51.78044,51.77978,51.77878,51.7783,51.77805,51.76924,51.74529,51.74372,51.73318,51.73418,51.73396,51.73358,51.73308,51.73224,51.73244,51.73147,51.73058,51.72894,51.73086,51.73115,51.72984,51.73045,51.73094,51.73158,51.73082,51.73095,51.73209,51.73722,51.74046,51.74229,51.745,51.75417,51.76079,51.76434,51.76922,51.77212,51.77507,51.78011,51.78453,51.78831,51.78963,51.78993,51.78995,51.78911,51.78824",",-0.33665,-0.34742,-0.35829,-0.36367,-0.36786,-0.37155,-0.37519,-0.37911,-0.38458,-0.38578,-0.39237,-0.40118,-0.4085,-0.41216,-0.41529,-0.40106,-0.39992,-0.39377,-0.37975,-0.3719,-0.36359,-0.35802,-0.35116,-0.34491,-0.33986,-0.33489,-0.32906,-0.32401,-0.31864,-0.31034,-0.30463,-0.30188,-0.30027,-0.29347,-0.2901,-0.28694,-0.27969,-0.27411,-0.26998,-0.27239,-0.27289,-0.27246,-0.27284,-0.27344,-0.27568,-0.27779,-0.27927,-0.28281,-0.28893,-0.29862,-0.30982,-0.31424,-0.31853,-0.32456",0,0,1,0xE610000001043700000022C32ADEC8E4494096B20C71AC8BD5BF546F0D6C95E44940077C7E18213CD6BF71AC8BDB68E449403CF71E2E39EED6BFF180B22957E44940115322895E46D7BFCE8DE9094BE449407B6B60AB048BD7BFB1BFEC9E3CE449400F0BB5A679C7D7BFAA60545227E44940C251F2EA1C03D8BF6ABC749318E44940338AE5965643D8BFD5CA845FEAE349400586AC6EF59CD8BFC03E3A75E5E3494038DBDC989EB0D8BF9609BFD4CFE34940069E7B0F971CD9BFB2632310AFE349403ECBF3E0EEACD9BF083D9B559FE34940BE9F1A2FDD24DABF8F53742497E34940FF092E56D460DABF3563D17476E2494015C616821C94DABF9604A8A965DF4940EDF5EE8FF7AAD9BFC9B08A3732DF4940630B410E4A98D9BF670A9DD7D8DD4940C15609168733D9BF4BB0389CF9DD4940E7FBA9F1D24DD8BF3D49BA66F2DD49403E7958A835CDD7BFF67F0EF3E5DD4940DBC4C9FD0E45D7BF04ADC090D5DD49404417D4B7CCE9D6BF5969520ABADD49407E74EACA6779D6BF20240B98C0DD4940170E84640113D6BFA80018CFA0DD4940E3FC4D2844C0D5BF4C8E3BA583DD4940E6797077D66ED5BF855FEAE74DDD49401EFE9AAC510FD5BF2FFA0AD28CDD4940EAEC647094BCD4BF363CBD5296DD4940DBA2CC069964D4BF05A8A9656BDD49403F00A94D9CDCD3BF7DAEB6627FDD4940C959D8D30E7FD3BF4BAB21718FDD49403541D47D0052D3BF2F34D769A4DD49402B137EA99F37D3BFA1A17F828BDD49400EDB166536C8D2BF6F8104C58FDD494054742497FF90D2BF44DD0720B5DD4940E882FA96395DD2BF83FA96395DDE4940D82AC1E270E6D1BF82FFAD64C7DE49407B6B60AB048BD1BFEC12D55B03DF4940BABDA4315A47D1BF8FC2F5285CDF4940E6797077D66ED1BFEACF7EA488E04940BBF2599E0777D1BFDA8F149161E1494055F65D11FC6FD1BF2783A3E4D5E14940D99942E73576D1BFEDB60BCD75E2494072C45A7C0A80D1BF344B02D4D4E2494069520ABABDA4D1BF2C0E677E35E3494048F949B54FC7D1BF2BA4FCA4DAE349403A4030478FDFD1BF8D5DA27A6BE4494028D53E1D8F19D2BF0D8E9257E7E4494076543541D47DD2BF62F8889812E54940069E7B0F971CD3BF8C101E6D1CE54940DC63E94317D4D3BFD3BCE3141DE549402315C616821CD4BF2979758E01E5494050DF32A7CB62D4BF14B35E0CE5E44940A1BE654E97C5D4BF22C32ADEC8E4494096B20C71AC8BD5BF01000000020000000001000000FFFFFFFF0000000003,0
42,leighton Buzzard,System.Collections.Generic.List`1[GeoCoordinate],"51.93132,51.92474,51.92068,51.91636,51.90863,51.9247,51.93098,51.93617,51.94686,51.95572,51.97798,51.98844,51.9617,51.94231,51.9333","-0.69441,-0.69208,-0.68264,-0.66912,-0.62822,-0.60516,-0.59028,-0.59138,-0.61078,-0.62728,-0.66062,-0.68415,-0.69673,-0.69933,-0.69535",0,0,1,0xE61000000104100000002C0E677E35F74940D47D00529B38E6BFCAA65CE15DF64940DAE6C6F48425E6BF670A9DD7D8F5494047205ED72FD8E5BF68AED3484BF54940452FA3586E69E5BF0E15E3FC4DF449400A2E56D4601AE4BF3C4ED1915CF64940931D1B81785DE3BF739D465A2AF74940C173EFE192E3E2BF87BF266BD4F749407845F0BF95ECE2BFFEF15EB532F94940CFA0A17F828BE3BF0A11700855FA494089EAAD81AD12E4BF3012DA722EFD494032ACE28DCC23E5BF7407B13385FE49406ADE718A8EE4E5BF174850FC18FB4940EB8B84B69C4BE6BFCD58349D9DF84940E292E34EE960E6BFACADD85F76F7494055C1A8A44E40E6BF2C0E677E35F74940D47D00529B38E6BF01000000020000000001000000FFFFFFFF0000000003,0
43,Dunstable,System.Collections.Generic.List`1[GeoCoordinate],"51.89944,51.90582,51.9047,51.90167,51.9004,51.8983,51.89674,51.89189,51.87385,51.85538,51.85164,51.8588,51.86524,51.86839,51.87046,51.87637,51.88822489287837,51.8891285534377,51.89077225126563,51.890984912495924,51.891101174816754,51.891382970802795,51.89291,51.89454,51.8958,51.89712,51.89981,51.9006,51.89978,51.8992,51.89726,51.89556,51.89429,51.89333,51.89272","-0.54189,-0.55142,-0.55351,-0.56281,-0.56857,-0.57736,-0.58675,-0.59292,-0.56017,-0.52891,-0.52511,-0.50977,-0.4958,-0.4971,-0.50434,-0.49319,-0.48845926193236355,-0.4870504616546478,-0.48754769115446184,-0.4865088455772204,-0.4862683725261485,-0.486542883605956,-0.48891,-0.4938,-0.49689,-0.49972,-0.50556,-0.50875,-0.51142,-0.51341,-0.52023,-0.52236,-0.52535,-0.52856,-0.53168",0,0,1,0xE61000000104240000006C5B94D920F349402CF180B22957E1BF0708E6E8F1F34940BE874B8E3BA5E1BF7958A835CDF349406649809A5AB6E1BF65E42CEC69F349408A93FB1D8A02E2BFC1A8A44E40F3494036936FB6B931E2BF97FF907EFBF249400B98C0ADBB79E2BFED815660C8F249402DB29DEFA7C6E2BF91D0967329F24940459E245D33F9E2BF07CE1951DAEF49400569C6A2E9ECE1BF84D382177DED494022E010AAD4ECE0BF94FB1D8A02ED494092AE997CB3CDE0BF04E78C28EDED4940E36BCF2C0950E0BF74982F2FC0EE4940D0D556EC2FBBDFBF33164D6727EF4940C6DCB5847CD0DFBFF33CB83B6BEF49408811C2A38D23E0BF079964E42CF049401CB62DCA6C90DFBFEE33715AB1F149401061DBA2EA42DFBF347AE5F6CEF1494010BD13B3D52BDFBF62AF3BD304F2494010EB2F3BFB33DFBF20332ACB0BF2494010023EFFF522DFBFF0A1719A0FF24940900D4561051FDFBF98E751D618F24940781A4CC38423DFBFBC22F8DF4AF24940B5FD2B2B4D4ADFBF5F7B664980F249407CF2B0506B9ADFBFDFE00B93A9F249407767EDB60BCDDFBF344B02D4D4F24940410E4A9869FBDFBF904E5DF92CF34940E84D452A8C2DE0BF88635DDC46F3494048E17A14AE47E0BF25CCB4FD2BF3494076A6D0798D5DE0BF174850FC18F349403D0FEECEDA6DE0BF26016A6AD9F2494012BD8C62B9A5E0BF8ACDC7B5A1F2494049A297512CB7E0BFE6913F1878F24940E4839ECDAACFE0BF91442FA358F249400B293FA9F6E9E0BF183E22A644F2494033FE7DC68503E1BF6C5B94D920F349402CF180B22957E1BF01000000020000000001000000FFFFFFFF0000000003,0
44,Toddington,"51.96272,-0.56991,51.94931,-0.60538,51.92172,-0.57013,51.91268,-0.55498,51.92303,-0.49564,51.95178,-0.50129,51.96073,-0.52222,51.96484,-0.54315,",",51.96272,51.94931,51.92172,51.91268,51.92303,51.95178,51.96073,51.96484",",-0.56991,-0.60538,-0.57013,-0.55498,-0.49564,-0.50129,-0.52222,-0.54315",0,0,1,0xE6100000010409000000419AB1683AFB49403F3A75E5B33CE2BF04E275FD82F949401EE1B4E0455FE3BFD908C4EBFAF54940CAFD0E45813EE2BF4DDBBFB2D2F44940FCE3BD6A65C2E1BF0A9DD7D825F6494063B9A5D590B8DFBF527E52EDD3F9494098FA7953910AE0BF9E245D33F9FA4940D925AAB706B6E0BFB3EF8AE07FFB49401A51DA1B7C61E1BF419AB1683AFB49403F3A75E5B33CE2BF01000000020000000001000000FFFFFFFF0000000003,0
45,Borehamwood,System.Collections.Generic.List`1[GeoCoordinate],"51.67334,51.67152,51.66926,51.66718,51.66488,51.66242,51.66319,51.66141,51.65267,51.6473631135485,51.63577,51.63554,51.63594,51.63366,51.63831,51.64267,51.65354,51.66531,51.66612,51.66921,51.67123,51.67596","-0.29689,-0.30698,-0.31919,-0.31833,-0.3137,-0.30684,-0.30618,-0.30671,-0.30901,-0.29447999999999475,-0.27995,-0.26957,-0.25901,-0.24762,-0.2443,-0.24226,-0.23539,-0.23015,-0.23212,-0.23803,-0.246,-0.26634",0,0,1,0xE6100000010417000000598B4F0130D64940AA9A20EA3E00D3BF124E0B5EF4D549404BAB21718FA5D3BFAF42CA4FAAD549409274CDE49B6DD4BFCC457C2766D54940C87BD5CA845FD4BFDAE1AFC91AD549403255302AA913D4BFB01BB62DCAD449406CB2463D44A3D3BF6284F068E3D449402A1DACFF7398D3BFA99F3715A9D4494053CBD6FA22A1D3BF488AC8B08AD34940F4C308E1D1C6D3BFEDA964CBDCD2494020DE54A4C2D8D2BF93E34EE960D1494009F9A067B3EAD1BF61A6ED5F59D14940E2E47E87A240D1BFEF1B5F7B66D14940C190D5AD9E93D0BF456458C51BD1494052F2EA1C03B2CFBFD95A5F24B4D14940A1D634EF3845CFBF670FB40243D24940C381902C6002CFBF5D50DF32A7D34940A818E76F4221CEBFD3D9C9E028D54940BD5296218E75CDBF139B8F6B43D54940BCAE5FB01BB6CDBFFD135CACA8D54940B9C2BB5CC477CEBF0B0C59DDEAD54940B0726891ED7CCFBFBCB376DB85D64940087767EDB60BD1BF598B4F0130D64940AA9A20EA3E00D3BF01000000020000000001000000FFFFFFFF0000000003,0
46,Edgware and Stanmore,System.Collections.Generic.List`1[GeoCoordinate],"51.63074,51.6214,51.61866,51.59484,51.58305,51.57284,51.57318,51.57398,51.57459,51.58477,51.58445,51.58655,51.5865,51.58785,51.58946,51.58942,51.58949,51.59079,51.59655,51.607735231253066,51.60996388094324,51.62151,51.62739,51.63166,51.6348,51.635912258919575,51.63554,51.63577,51.63632,51.63769","-0.33809,-0.36214,-0.3601,-0.33955,-0.32205,-0.32188,-0.30985,-0.29803,-0.27551,-0.27168,-0.26611,-0.26248,-0.25802,-0.25402,-0.2499,-0.24394,-0.23752,-0.23408,-0.21858,-0.2211124920654317,-0.2163493756103585,-0.22926,-0.23838,-0.24661,-0.25345,-0.258976396789552,-0.26957,-0.27995,-0.29664,-0.31393",0,0,1,0xE610000001041F000000B8239C16BCD049406CB2463D44A3D5BF01DE02098ACF49403EB324404D2DD7BFF3AB394030CF4940CE88D2DEE00BD7BF232D95B723CC4940D0D556EC2FBBD5BF66F7E461A1CA4940B1506B9A779CD4BF9AEB34D252C949407D224F92AE99D4BF535C55F65DC9494031992A1895D4D3BF6F47382D78C949403485CE6BEC12D3BFE84D452A8CC949403524EEB1F4A1D1BF49D74CBED9CA4940C18BBE823463D1BFD712F241CFCA49402BDEC83CF207D1BF02BC051214CB49403FA9F6E978CCD0BF508D976E12CB4940DEB06D516683D0BF107A36AB3ECB494036EA211ADD41D0BF6C26DF6C73CB4940789CA223B9FCCFBFDDCD531D72CB4940B6D617096D39CFBFD6A8876874CB494082AD122C0E67CEBFE466B8019FCB49402EE7525C55F6CDBFE3361AC05BCC494098A3C7EF6DFACBBFF16D9F44CACD4940403C14056A4DCCBF3C32E44B13CE494050D5601A56B1CBBF8811C2A38DCF49407FF623456458CDBF31EBC5504ED04940179F02603C83CEBF7E18213CDAD0494070EB6E9EEA90CFBF1AC05B2041D14940F1F44A598638D0BFB097A99265D149403069A9BC1193D0BF61A6ED5F59D14940E2E47E87A240D1BF93E34EE960D1494009F9A067B3EAD1BF36E50AEF72D1494040DEAB5626FCD2BF3D7E6FD39FD149400FEECEDA6D17D4BFB8239C16BCD049406CB2463D44A3D5BF01000000020000000001000000FFFFFFFF0000000003,0
47,City Airport,"51.50761,0.0424,51.50741,0.04146,51.50574,0.04046,51.50343,0.04088,51.50337,0.04483,51.50228,0.06185,51.50186,0.0696,51.50594,0.06965,51.50643,0.06886,51.50761,0.04475,",",51.50761,51.50741,51.50574,51.50343,51.50337,51.50228,51.50186,51.50594,51.50643,51.50761",",0.0424,0.04146,0.04046,0.04088,0.04483,0.06185,0.0696,0.06965,0.06886,0.04475",0,0,1,0xE610000001040B000000B08F4E5DF9C04940A167B3EA73B5A53FE9D495CFF2C04940982F2FC03E3AA53FB8239C16BCC0494049A297512CB7A43FA3E9EC6470C049403CF71E2E39EEA43FCDE49B6D6EC049406B65C22FF5F3A63FAAB706B64AC0494026E4839ECDAAAF3FD595CFF23CC04940A835CD3B4ED1B13F7FDE54A4C2C0494031992A1895D4B13F4DDBBFB2D2C04940C6A70018CFA0B13FB08F4E5DF9C04940B6F3FDD478E9A63FB08F4E5DF9C04940A167B3EA73B5A53F01000000020000000001000000FFFFFFFF0000000003,0
48,"harrow, North harrow, and south Harrow","51.59109,-0.43207,51.56309,-0.36079,51.55788,-0.34998,51.55735,-0.34484,51.56412,-0.34032,51.56798,-0.32057,51.57061,-0.32214,51.57189,-0.32242,51.5733,-0.32242,51.57432,-0.32247,51.57608,-0.32251,51.57821,-0.32236,51.58035,-0.32227,51.58302,-0.32218,51.58551,-0.32608,51.58789,-0.32973,51.59154,-0.33483,51.59455,-0.33958,51.59941,-0.3438,51.60416,-0.34791,51.61329,-0.35559,51.62193,-0.36351,51.62077,-0.36829,51.61852,-0.37618,51.61646,-0.38323,51.61464,-0.38954,51.61301,-0.39265,51.60935,-0.39881,51.60225,-0.40984,51.59864,-0.41591,51.5946,-0.42143,",",51.59109,51.56309,51.55788,51.55735,51.56412,51.56798,51.57061,51.57189,51.5733,51.57432,51.57608,51.57821,51.58035,51.58302,51.58551,51.58789,51.59154,51.59455,51.59941,51.60416,51.61329,51.62193,51.62077,51.61852,51.61646,51.61464,51.61301,51.60935,51.60225,51.59864,51.5946",",-0.43207,-0.36079,-0.34998,-0.34484,-0.34032,-0.32057,-0.32214,-0.32242,-0.32242,-0.32247,-0.32251,-0.32236,-0.32227,-0.32218,-0.32608,-0.32973,-0.33483,-0.33958,-0.3438,-0.34791,-0.35559,-0.36351,-0.36829,-0.37618,-0.38323,-0.38954,-0.39265,-0.39881,-0.40984,-0.41591,-0.42143",0,0,1,0xE61000000104200000000F7F4DD6A8CB4940494BE5ED08A7DBBF325A475513C849406553AEF02E17D7BFD68BA19C68C74940D94290831266D6BF7A36AB3E57C74940A79196CADB11D6BF80828B1535C849409D2E8B89CDC7D5BF1B649291B3C84940C00985083884D4BFA2629CBF09C94940AEF02E17F19DD4BF697407B133C949406DE2E47E87A2D4BFFE65F7E461C949406DE2E47E87A2D4BF28B8585183C949404F3BFC3559A3D4BF99F04BFDBCC949406B82A8FB00A4D4BF2E1C08C902CA4940C47762D68BA1D4BFE71DA7E848CA4940C7D79E5912A0D4BFFB743C66A0CA4940CA37DBDC989ED4BF90BDDEFDF1CA4940AD4CF8A57EDED4BF9ED2C1FA3FCB494027A5A0DB4B1AD5BF4F232D95B7CB49403D0FEECEDA6DD5BF1CEBE2361ACC4940240B98C0ADBBD5BF9B728577B9CC4940E25817B7D100D6BF93C6681D55CD494015E3FC4D2844D6BF5F7B664980CE49408B37328FFCC1D6BF5D33F9669BCF4940A4367172BF43D7BF412B306475CF4940E0675C381092D7BF01F6D1A92BCF4940A5315A475513D8BF66A54929E8CE49402D26361FD786D8BF1F680586ACCE49403CF71E2E39EED8BF7C0F971C77CE4940C58F31772D21D9BFA7E8482EFFCD49402E56D4601A86D9BF0C022B8716CD4940D0ED258DD13ADABFEA094B3CA0CC49403C1405FA449EDABFCE1951DA1BCC4940F168E388B5F8DABF0F7F4DD6A8CB4940494BE5ED08A7DBBF01000000020000000001000000FFFFFFFF0000000003,0
49,Bushey and Bushey heath,System.Collections.Generic.List`1[GeoCoordinate],"51.66733,51.66086,51.6516709093001,51.64755,51.6460648084584,51.64426,51.644397661623266,51.64232,51.63309050596887,51.6282,51.62551,51.62942443270556,51.62932013169708,51.630724273723025,51.63151129370086,51.63249937783601,51.63418,51.6366,51.64450946457481,51.66186,51.66809,51.66992448979333,51.67305394221019,51.67291","-0.37576,-0.376,-0.37592623809813874,-0.37165,-0.37100347885131946,-0.36628,-0.3616441693115191,-0.35938,-0.3579977976226867,-0.35691,-0.35467,-0.3436008465576168,-0.34186969444273796,-0.3381590720748884,-0.3354746084594695,-0.3321031507873484,-0.32959,-0.32101,-0.3175831640624982,-0.30712,-0.32208,-0.3416765052795312,-0.35658813491822094,-0.37046",0,0,1,0xE6100000010419000000E1D1C6116BD549400647C9AB730CD8BF069E7B0F97D44940AAF1D24D6210D8BF6999CDF369D3494088BF95EC2C0FD8BF2D431CEBE2D24940D3BCE3141DC9D7BF71B66B40B2D24940E097176085BED7BF7C0F971C77D24940C5724BAB2171D7BF3925619F7BD2494018DAFE952D25D7BF8AC8B08A37D24940E388B5F81400D7BFAF45151C09D14940F81535986FE9D6BF71AC8BDB68D049400F62670A9DD7D6BF15A930B610D0494017D4B7CCE9B2D6BF0AE3D4FA90D04940B8F1B5678EFDD5BF3B2DE48F8DD049403001486D31E1D5BF8537B092BBD049401012DAF265A4D5BFFBBFB05CD5D049406832FE7D6A78D5BFE44557BDF5D0494018EFE1922D41D5BF7EE36BCF2CD1494047ACC5A70018D5BF1A51DA1B7CD14940EC17EC866D8BD4BFD82740497FD249400827DA554853D4BFE94317D4B7D449402BA4FCA4DAA7D3BF6F641EF983D549400586AC6EF59CD4BFD639EF15C0D54940982DFF2107DED5BF4A1EAFA126D64940A062670A57D2D6BF609335EA21D6494068791EDC9DB5D7BFE1D1C6116BD549400647C9AB730CD8BF01000000020000000001000000FFFFFFFF0000000003,0
50,HAYES,System.Collections.Generic.List`1[GeoCoordinate],"51.52384,51.5179,51.50995,51.5,51.49410809364939,51.4841,51.48364,51.50477,51.51277,51.52036,51.53029,51.53749,51.52532","-0.49095,-0.49233,-0.49279,-0.49155,-0.49472774337767866,-0.50018,-0.40617,-0.38731,-0.39407,-0.39882,-0.40598,-0.41179,-0.45173",0,0,1,0xE610000001040E000000172B6A300DC3494024287E8CB96BDFBF984C158C4AC2494051BD35B05582DFBF304CA60A46C149400BEF7211DF89DFBF0000000000C04940BD5296218E75DFBFDE741BEF3EBF4940E0C88E8D9EA9DFBF2EFF21FDF6BD4940FD9FC37C7901E0BFCB845FEAE7BD4940C971A774B0FED9BF3F00A94D9CC049400B7BDAE1AFC9D8BF5A2F8672A2C149400D6C95607138D9BFC2120F289BC24940F5673F524486D9BFABB2EF8AE0C349400820B58993FBD9BFA9F6E978CCC449404278B471C45ADABFA5F78DAF3DC3494029D027F224E9DCBF172B6A300DC3494024287E8CB96BDFBF01000000020000000001000000FFFFFFFF0000000003,0
